P_Strategy,P_Index,P_StartTime,P_EndTime,P_OrderSide,P_SL,P_IntraSL,P_OM,Date,day,dte,EntryTime,Future,CE.Strike,CE.Price,PE.Strike,PE.Price,SL,IntraSL,0.SL.Flag,0.SL.Time,0.INTRA_SL.Flag,0.INTRA_SL.Time,0.PNL,1.Decay.Flag,1.Decay.Time,1.SL.Flag,1.SL.Time,1.INTRA_SL.Flag,1.INTRA_SL.Time,1.PNL,2.Decay.Flag,2.Decay.Time,2.SL.Flag,2.SL.Time,2.INTRA_SL.Flag,2.INTRA_SL.Time,2.PNL,3.Decay.Flag,3.Decay.Time,3.SL.Flag,3.SL.Time,3.INTRA_SL.Flag,3.INTRA_SL.Time,3.PNL,4.Decay.Flag,4.Decay.Time,4.SL.Flag,4.SL.Time,4.INTRA_SL.Flag,4.INTRA_SL.Time,4.PNL,5.Decay.Flag,5.Decay.Time,5.SL.Flag,5.SL.Time,5.INTRA_SL.Flag,5.INTRA_SL.Time,5.PNL,6.Decay.Flag,6.Decay.Time,6.SL.Flag,6.SL.Time,6.INTRA_SL.Flag,6.INTRA_SL.Time,6.PNL,7.Decay.Flag,7.Decay.Time,7.SL.Flag,7.SL.Time,7.INTRA_SL.Flag,7.INTRA_SL.Time,7.PNL,8.Decay.Flag,8.Decay.Time,8.SL.Flag,8.SL.Time,8.INTRA_SL.Flag,8.INTRA_SL.Time,8.PNL,9.Decay.Flag,9.Decay.Time,9.SL.Flag,9.SL.Time,9.INTRA_SL.Flag,9.INTRA_SL.Time,9.PNL,10.Decay.Flag,10.Decay.Time,10.SL.Flag,10.SL.Time,10.INTRA_SL.Flag,10.INTRA_SL.Time,10.PNL
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-02,Monday,1,09:16:00,58417.58,58500CE,114.15,58500PE,163.95,97.33500000000001,-41.71499999999998,True,2024-09-02 14:53:00,False,,-184.24125,False,,True,2024-09-02 15:04:00,False,,-63.00375,False,,True,2024-09-02 15:21:00,False,,-21.0675,False,,False,,False,,-3.2168749999999995,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-03,Tuesday,7,09:16:00,58434.86,58500CE,404.0,58500PE,395.05,279.66749999999996,-119.85749999999992,False,,False,,-26.438125000000046,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-04,Wednesday,6,09:16:00,58410.09,58500CE,356.75,58500PE,352.6,248.27249999999998,-106.40249999999995,False,,False,,-62.566875000000046,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-05,Thursday,5,09:16:00,58499.39,58500CE,290.05,58500PE,279.9,199.48250000000002,-85.49249999999995,False,,False,,-97.77437500000003,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-06,Friday,4,09:16:00,58140.67,58300CE,196.4,58300PE,242.9,153.755,-65.89499999999997,False,,False,,572.8587499999999,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-09,Monday,1,09:16:00,57100.97,57100CE,165.0,57100PE,196.15,126.40249999999999,-54.172499999999964,False,,False,,446.235625,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-10,Tuesday,7,09:16:00,58116.01,58100CE,405.8,58100PE,369.95,271.5125,-116.36249999999993,False,,False,,-85.446875,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-11,Wednesday,6,09:16:00,57934.82,58000CE,325.1,58000PE,360.4,239.92499999999998,-102.82499999999995,False,,False,,-36.51875000000005,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-12,Thursday,5,09:16:00,58057.79,58100CE,260.4,58100PE,292.45,193.49749999999995,-82.92749999999994,False,,False,,136.43937500000013,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-13,Friday,4,09:16:00,58742.45,58700CE,264.25,58700PE,280.3,190.59249999999997,-81.68249999999995,False,,False,,-170.50687499999992,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-16,Monday,1,09:16:00,59067.75,59000CE,168.5,59000PE,146.9,110.38999999999999,-47.30999999999997,False,,False,,-125.29249999999996,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-17,Tuesday,7,09:16:00,59186.31,59200CE,417.85,59200PE,399.0,285.8975,-122.52749999999993,False,,False,,-4.710625,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-18,Wednesday,6,09:16:00,59224.4,59300CE,375.45,59300PE,416.65,277.23499999999996,-118.81499999999991,False,,False,,146.4987500000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-19,Thursday,5,09:16:00,60255.05,60300CE,318.55,60300PE,361.95,238.17499999999998,-102.07499999999995,False,,False,,-158.15624999999997,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-20,Friday,4,09:16:00,60211.94,60200CE,278.15,60200PE,229.6,177.71249999999998,-76.16249999999995,False,,False,,117.3031250000001,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-23,Monday,1,09:16:00,61013.96,61000CE,225.0,61000PE,233.6,160.51,-68.78999999999996,False,,False,,-162.43250000000003,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-24,Tuesday,7,09:16:00,61240.94,61300CE,449.3,61300PE,485.85,327.3025,-140.27249999999992,False,,False,,-81.63937500000004,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-25,Wednesday,6,09:16:00,61055.56,61200CE,393.0,61200PE,433.85,289.3975,-124.02749999999993,False,,False,,-125.43562500000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-26,Thursday,5,09:16:00,61301.71,61400CE,323.55,61400PE,312.2,222.5125,-95.36249999999994,False,,False,,-27.54687500000002,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-27,Friday,4,09:16:00,61604.53,61700CE,267.2,61700PE,286.65,193.84749999999997,-83.07749999999994,False,,False,,-42.12312499999993,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-09-30,Monday,1,09:16:00,60850.87,60900CE,158.85,60900PE,187.95,121.37999999999998,-52.01999999999996,False,,False,,508.215,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-01,Tuesday,7,09:16:00,60305.79,60400CE,423.65,60400PE,396.45,287.03499999999997,-123.01499999999992,False,,False,,-167.65124999999986,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-03,Thursday,5,09:16:00,59639.14,59700CE,357.5,59700PE,316.3,235.82999999999996,-101.06999999999994,False,,False,,193.4275,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-04,Friday,4,09:16:00,58612.0,58700CE,365.15,58700PE,339.3,246.5575,-105.66749999999995,False,,False,,-149.555625,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-07,Monday,1,09:16:00,58756.45,58800CE,191.45,58800PE,223.1,145.09249999999997,-62.182499999999955,False,,False,,1206.018125,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-08,Tuesday,7,09:16:00,57333.73,57500CE,651.0,57500PE,655.4,457.24,-195.9599999999999,False,,False,,-171.08,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-09,Wednesday,6,09:16:00,57994.02,58000CE,525.95,58000PE,484.55,353.67499999999995,-151.5749999999999,False,,False,,-153.83125000000004,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-10,Thursday,5,09:16:00,58200.57,58300CE,383.0,58300PE,392.45,271.40749999999997,-116.31749999999994,False,,False,,-70.29312500000015,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-11,Friday,4,09:16:00,58425.8,58500CE,289.7,58500PE,299.9,206.35999999999996,-88.43999999999994,False,,False,,-129.56999999999988,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-14,Monday,1,09:16:00,58450.09,58500CE,145.25,58500PE,185.95,115.91999999999999,-49.67999999999997,False,,False,,32.26000000000003,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-15,Tuesday,7,09:16:00,59007.64,59100CE,435.9,59100PE,439.05,306.2325,-131.24249999999992,False,,False,,-70.186875,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-16,Wednesday,6,09:16:00,58882.14,58900CE,412.95,58900PE,371.15,274.43499999999995,-117.61499999999991,False,,False,,-63.901249999999905,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-17,Thursday,5,09:16:00,58752.26,58800CE,371.05,58800PE,333.4,246.5575,-105.66749999999995,False,,False,,32.544375000000024,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-18,Friday,4,09:16:00,58286.98,58300CE,330.0,58300PE,351.0,238.35,-102.14999999999993,False,,False,,552.8374999999999,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-21,Monday,1,09:16:00,59693.14,59700CE,211.0,59700PE,187.6,139.51,-59.78999999999997,False,,False,,183.31749999999997,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-22,Tuesday,7,09:16:00,58975.85,59000CE,497.9,59000PE,456.2,333.93499999999995,-143.1149999999999,False,,False,,42.67375000000014,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-23,Wednesday,6,09:16:00,58246.36,58300CE,495.2,58300PE,481.9,341.98499999999996,-146.5649999999999,False,,False,,-165.3137499999999,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-24,Thursday,5,09:16:00,58421.38,58500CE,385.65,58500PE,394.05,272.895,-116.95499999999994,False,,False,,-139.49625,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-25,Friday,4,09:16:00,58598.12,58600CE,309.15,58600PE,297.3,212.2575,-90.96749999999996,False,,False,,73.419375,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-28,Monday,1,09:16:00,58503.08,58500CE,223.75,58500PE,210.1,151.8475,-65.07749999999996,True,2024-10-28 14:25:00,False,,-287.4256250000001,False,,False,,False,,-29.789375,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-29,Tuesday,7,09:16:00,58495.33,58600CE,526.7,58600PE,549.0,376.495,-161.3549999999999,False,,False,,289.80374999999975,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-30,Wednesday,6,09:16:00,59406.23,59500CE,461.55,59500PE,425.4,310.4325,-133.04249999999993,False,,False,,-137.38687499999995,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
SRE,bankex,09:16:00,15:25:00,BUY,65,115,0,2024-10-31,Thursday,5,09:16:00,58990.18,59100CE,326.2,59100PE,355.0,238.42,-102.17999999999995,False,,False,,-130.16500000000008,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0.0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0,False,,False,,False,,0
